,id,checkout,order_placed
0,session240518168612,0.8773562369215007,0.7017259297107569
1,session876173328405,0.8533705468941813,0.7435076686244859
2,session1382979469382,0.8335415439591106,0.6618237823761407
3,session927712936010,0.9364972693582996,0.8739117737681488
4,session970662608923,0.9294200708081573,0.896287790507735
5,session678604832828,0.9174341600845863,0.8740620635414597
6,session876173328440,0.8973546576784515,0.8350030480617066
7,session919123001353,0.9144690035041918,0.9033522706703616
8,session1649267441740,0.9364972693582996,0.8739117737681488
9,session1357209665586,0.9294200708081573,0.896287790507735
10,session1589137899611,0.935197911416293,0.8756508341279745
11,session1434519076874,0.8737642772452873,0.8555060287551429
12,session1683627180088,0.9257850888700315,0.8776966069192514
13,session1099511627790,0.9370979508631412,0.8877955250750348
14,session1675037245493,0.9174341600845863,0.8740620635414597
15,session755914244109,0.9276765036005008,0.9001456173399257
16,session798863917140,0.935197911416293,0.8756508341279745
17,session360777252897,0.9294077186760993,0.8986834469397009
18,session927712935963,0.9294077186760993,0.8986834469397009
19,session747324309529,0.9294077186760993,0.8986834469397009
20,session1563368095809,0.9257850888700315,0.8776966069192514
21,session953482739728,0.9294077186760993,0.8986834469397009
22,session1056561954889,0.9174341600845863,0.8740620635414597
23,session1468878815277,0.9233490439407456,0.8972717865287514
24,session77309411351,0.9294077186760993,0.8986834469397009
25,session1030792151093,0.9257850888700315,0.8776966069192514
26,session755914244104,0.9144690035041918,0.9033522706703616
27,session1657857376306,0.9174341600845863,0.8740620635414597
28,session764504178748,0.9009541472463262,0.8996366096396108
29,session1116691496975,0.9144690035041918,0.9033522706703616
30,session566935683139,0.8973546576784515,0.8350030480617066
31,session25769803784,0.8832569836982658,0.9243834742167939
32,session1116691496998,0.9275142746002576,0.8991734374775696
33,session1408749273094,0.8722253037650557,0.7726510685371658
34,session498216206378,0.9174341600845863,0.8740620635414597
35,session1503238553620,0.9370979508631412,0.8877955250750348
36,session764504178699,0.9276765036005008,0.9001456173399257
37,session1185410973778,0.9124454740832383,0.866487213865168
38,session1202590842941,0.9124454740832383,0.866487213865168
39,session128849018968,0.9364972693582996,0.8739117737681488
40,session85899345928,0.8722253037650557,0.7726510685371658
41,session1400159338564,0.8973546576784515,0.8350030480617066
42,session987842478157,0.9009541472463262,0.8996366096396108
43,session335007449097,0.9144690035041918,0.9033522706703616
44,session128849018944,0.9174341600845863,0.8740620635414597
45,session1194000908345,0.9124454740832383,0.866487213865168
46,session807453851658,0.9276765036005008,0.9001456173399257
47,session1262720385060,0.9233490439407456,0.8972717865287514
48,session223338299466,0.9364972693582996,0.8739117737681488
49,session1116691497021,0.8973546576784515,0.8350030480617066
50,session1460288880675,0.9275142746002576,0.8991734374775696
51,session1288490188831,0.9275142746002576,0.8991734374775696
52,session936302870581,0.9233490439407456,0.8972717865287514
53,session317827579999,0.9364972693582996,0.8739117737681488
54,session472446402576,0.9276765036005008,0.9001456173399257
55,session962072674318,0.9144690035041918,0.9033522706703616
56,session755914244146,0.9294200708081573,0.896287790507735
57,session790273982478,0.9276765036005008,0.9001456173399257
58,session1142461300780,0.9233490439407456,0.8972717865287514
59,session773094113332,0.9294200708081573,0.896287790507735
60,session274877907052,0.935197911416293,0.8756508341279745
61,session1709396983817,0.8832569836982658,0.9243834742167939
62,session317827579905,0.880919637657575,0.8165850817465692
63,session240518168652,0.9364972693582996,0.8739117737681488
64,session111669149729,0.9233490439407456,0.8972717865287514
65,session1434519076906,0.9294200708081573,0.896287790507735
66,session1022202216463,0.9370979508631412,0.8877955250750348
67,session721554505797,0.9124454740832383,0.866487213865168
68,session420906795078,0.8973546576784515,0.8350030480617066
69,session137438953513,0.9233490439407456,0.8972717865287514
70,session17179869201,0.9294077186760993,0.8986834469397009
71,session807453851690,0.9257850888700315,0.8776966069192514
72,session1228360646724,0.9009541472463262,0.8996366096396108
73,session231928233984,0.880919637657575,0.8165850817465692
74,session575525617707,0.9294200708081573,0.896287790507735
75,session712964571187,0.9233490439407456,0.8972717865287514
76,session558345748576,0.9239026021816934,0.7896343545696187
77,session790273982475,0.9144690035041918,0.9033522706703616
78,session1408749273098,0.9144690035041918,0.9033522706703616
79,session188978561111,0.9239026021816934,0.7896343545696187
80,session1486058684423,0.9144690035041918,0.9033522706703616
81,session979252543532,0.9294200708081573,0.896287790507735
82,session1374389534771,0.9174341600845863,0.8740620635414597
83,session661424963636,0.9257850888700315,0.8776966069192514
84,session1425929142307,0.9275142746002576,0.8991734374775696
85,session627065225222,0.9233490439407456,0.8972717865287514
86,session283467841604,0.9124454740832383,0.866487213865168
87,session1511828488199,0.9144690035041918,0.9033522706703616
88,session1340029796409,0.9364972693582996,0.8739117737681488
89,session154618822733,0.935197911416293,0.8756508341279745
90,session300647710803,0.935197911416293,0.8756508341279745
91,session1546188226648,0.9364972693582996,0.8739117737681488
92,session833223655483,0.9257850888700315,0.8776966069192514
93,session747324309562,0.9174341600845863,0.8740620635414597
94,session566935683088,0.9144690035041918,0.9033522706703616
95,session704374636584,0.9294200708081573,0.896287790507735
96,session1683627180073,0.9275142746002576,0.8991734374775696
97,session1082331758609,0.9276765036005008,0.9001456173399257
98,session1133871366181,0.9275142746002576,0.8991734374775696
99,session1013612281912,0.9124454740832383,0.866487213865168
100,session1546188226637,0.8973546576784515,0.8350030480617066
101,session171798691914,0.9124454740832383,0.866487213865168
102,session317827579997,0.9364972693582996,0.8739117737681488
103,session42949672975,0.9370979508631412,0.8877955250750348
104,session120259084335,0.9294200708081573,0.896287790507735
105,session386547056667,0.9294200708081573,0.896287790507735
106,session609885356083,0.9174341600845863,0.8740620635414597
107,session249108103177,0.9276765036005008,0.9001456173399257
108,session1511828488247,0.9174341600845863,0.8740620635414597
109,session549755813908,0.9276765036005008,0.9001456173399257
110,session721554505768,0.9009541472463262,0.8996366096396108
111,session1005022347280,0.9144690035041918,0.9033522706703616
112,session1022202216527,0.935197911416293,0.8756508341279745
113,session1546188226654,0.9239026021816934,0.7896343545696187
114,session506806140950,0.9294077186760993,0.8986834469397009
115,session1460288880679,0.9233490439407456,0.8972717865287514
116,session438086664271,0.935197911416293,0.8756508341279745
117,session1468878815267,0.9294077186760993,0.8986834469397009
118,session773094113296,0.9144690035041918,0.9033522706703616
119,session738734374936,0.9370979508631412,0.8877955250750348
120,session893353197601,0.935197911416293,0.8756508341279745
121,session1408749273115,0.9294077186760993,0.8986834469397009
122,session755914244115,0.8973546576784515,0.8350030480617066
123,session386547056717,0.9009541472463262,0.8996366096396108
124,session154618822704,0.9257850888700315,0.8776966069192514
125,session901943132178,0.9275142746002576,0.8991734374775696
126,session652835029064,0.9364972693582996,0.8739117737681488
127,session1288490188819,0.9370979508631412,0.8877955250750348
128,session1597727834144,0.9294077186760993,0.8986834469397009
129,session446676598869,0.935197911416293,0.8756508341279745
130,session85899345988,0.9124454740832383,0.866487213865168
131,session850403524651,0.9233490439407456,0.8972717865287514
132,session472446402581,0.9370979508631412,0.8877955250750348
133,session463856467979,0.9276765036005008,0.9001456173399257
134,session644245094419,0.9370979508631412,0.8877955250750348
